Parcel Number,Ownership Duration,Calculated Acres,County,City,State,Zip Code,Zoning Code,Zoning Type,Land Use,Deeded Acres,Owner Corporate Indicator,Land Square Footage,Census Tract,Mobile Home Indicator,Property Indicator,Out of State Owner,Total Value Calculated,Total Value Per Acre,Assessed Total Value,Market Total Value,Appraised Total Value,Land Value Calculated,Total Land Value Per Acre,Assessed Land Value,Market Land Value,Appraised Land Value,Improvement Value Calculated,Assessed Improvement Value,Market Improvement Value,Appraised Improvement Value,Assessed Improvement Value Ratio,Tax Amount,Tax Year,Assessed Year,Tax Code Area,Document Type,Sale Price,Sale Price Per Acre,1st Mortgage Amount,Mortgage Assumption Amount,2nd Mortgage Amount,Front Footage,Depth Footage,Universal Building Square Feet,Building Square Feet,Living Square Feet,Ground Floor Square Feet,Gross Square Feet,Adjusted Gross Square Feet,Basement Square Feet,Garage/Parking Square Feet,Year Built
01309104,15.0,45.42124975,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,45.42,Yes,1978495,62222004, ,SINGLE FAMILY RESIDENCE,No,1249200,27502.54576536,1249200,1249200,0,1249200,27502.54576536,1249200,1249200,0,0,0,0,0,,0.0,0,2023,4,SPECIAL WARRANTY DEED,3581500,78850.75861243,5475000,0,0,0,0,0,0,0,0,0,0,0,0,0
13912110,15.0,10.10231704,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,10.26, ,446926,57141008, ,SINGLE FAMILY RESIDENCE,No,362800,35912.55338707,362800,362800,0,362800,35912.55338707,362800,362800,0,0,0,0,0,,2532.71,2023,2023,17,DEED (REG),32500,3217.0837516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01738106,0.0,72.77496113,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,75.21,Yes,3276148,62241095, ,SINGLE FAMILY RESIDENCE,No,3482300,47850.24885117,3482300,3482300,0,3474500,47743.06913057,3474500,3474500,0,7800,7800,7800,0,,9879.53,2023,2023,4,SPECIAL WARRANTY DEED,4510000,61971.86408948,0,0,0,0,0,959,1915,959,959,0,0,0,0,1900
19353106,14.0,17.73383399,Mecklenburg,MATTHEWS,NC,28105,R15,Residential,SFR,17.76,Yes,773626,57221009, ,SINGLE FAMILY RESIDENCE,Yes,855100,48218.5634936,855100,855100,0,855100,48218.5634936,855100,855100,0,0,0,0,0,,6324.32,2023,2023,19,DEED (REG),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00746101,15.0,72.10079378,Mecklenburg,DAVIDSON,NC,28036,RPA,Residential,RURAL HOMESITE,68.92, ,3002155,63101000, ,SINGLE FAMILY RESIDENCE,No,5966972,82758.75600769,5966972,5966972,0,5874972,81482.76450769,5874972,5874972,0,92000,92000,92000,0,,3171.68,2023,2023,23,SPECIAL WARRANTY DEED,2850000,39527.99755419,2600000,0,0,0,0,2259,4806,2259,2259,0,0,2277,0,1958
02105114,15.0,29.99173558,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,FOREST,30.38, ,1323353,63101007, ,AGRICULTURAL,No,983109,32779.33006852,983109,983109,0,983109,32779.33006852,983109,983109,0,0,0,0,0,,0.0,0,2023,12,DEED (REG),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02305221,15.0,39.54004706,Mecklenburg,HUNTERSVILLE,NC,28078,NR,Residential,SFR,39.776,Yes,1732643,61051000, ,SINGLE FAMILY RESIDENCE,No,3296000,83358.52496519,3296000,3296000,0,2863900,72430.36397081,2863900,2863900,0,432100,432100,432100,0,,21690.99,2023,2023,12,SPECIAL WARRANTY DEED,2700000,68285.1994557,1254500,0,0,0,0,5428,9928,5428,5428,0,0,0,0,1950
01325598,15.0,16.63936539,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,16.637,Yes,724708,62222012, ,SINGLE FAMILY RESIDENCE,No,131300,7890.92594004,131300,131300,0,131300,7890.92594004,131300,131300,0,0,0,0,0,,0.0,0,2023,4,WARRANTY DEED,215000,12921.16585765,199818,0,0,0,0,0,0,0,0,0,0,0,0,0
01129105,15.0,17.1767731,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,RURAL HOMESITE,17.27, ,752281,63101000, ,SINGLE FAMILY RESIDENCE,No,1189708,69262.60207403,1189708,1189708,0,959208,55843.31786474,959208,959208,0,230500,230500,230500,0,,2287.33,2023,2023,12, ,0,0.0,0,0,0,0,0,1946,2591,1946,1446,0,0,330,0,1983
10812327,15.0,17.68381778,Mecklenburg,CHARLOTTE,NC,28215,RMH,Residential,MOBILE HOME LOT,18.49, ,805424,56161024,Y,SINGLE FAMILY RESIDENCE,No,1321700,74740.64798785,1321700,1321700,0,721100,40777.39370813,721100,721100,0,600600,600600,600600,0,,8957.16,2023,2023,15,WARRANTY DEED,450000,25446.99371607,300000,0,0,0,0,0,0,0,0,0,0,0,0,0
13924107,15.0,24.58726974,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,AGRICULTURAL (NEC),25.0, ,1089000,57151011, ,AGRICULTURAL,No,498750,20284.88747462,498750,498750,0,498750,20284.88747462,498750,498750,0,0,0,0,0,,100.24,2023,2023,16,WARRANTY DEED,100000,4067.14535832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00503204,0.0,13.50400072,Mecklenburg,CORNELIUS,NC,28031,NR,Residential,AGRICULTURAL (NEC),14.67,Yes,639025,64071042, ,AGRICULTURAL,No,1432314,106065.90070437,1432314,1432314,0,1432314,106065.90070437,1432314,1432314,0,0,0,0,0,,0.0,0,2023,27,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13708101,15.0,31.93547678,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,RURAL HOMESITE,30.46,Yes,1326838,57191019, ,SINGLE FAMILY RESIDENCE,No,1366000,42773.74687683,1366000,1366000,0,1252200,39210.3117417,1252200,1252200,0,113800,113800,113800,0,,0.0,0,2023,17,WARRANTY DEED,0,0.0,0,0,0,0,0,1120,1224,1120,1120,0,0,0,160,1948
01113114,7.0,69.71708377,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,FOREST,69.4743, ,3026301,63101007, ,AGRICULTURAL,No,924349,13258.57236123,924349,924349,0,924349,13258.57236123,924349,924349,0,0,0,0,0,,0.0,0,2023,12,WARRANTY DEED,1033000,14817.02825356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19722103,15.0,141.54994413,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,140.27,Yes,6110161,57143010, ,SINGLE FAMILY RESIDENCE,No,5479100,38707.89235266,5479100,5479100,0,5479100,38707.89235266,5479100,5479100,0,0,0,0,0,,0.0,0,2023,16,SPECIAL WARRANTY DEED,3500000,24726.25490214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02924125,15.0,17.1404488,Mecklenburg,CHARLOTTE,NC,28269,R3,Residential,AGRICULTURAL (NEC),17.12, ,745747,55151000, ,AGRICULTURAL,No,708067,41309.71180312,708067,708067,0,681267,39746.1588112,681267,681267,0,26800,26800,26800,0,,266.55,2023,2023,8,SPECIAL WARRANTY DEED,344000,20069.48616483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13930215,10.0,27.47186509,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,RURAL HOMESITE,27.277,Yes,1188186,57151040, ,SINGLE FAMILY RESIDENCE,No,900100,32764.42997525,900100,900100,0,900100,32764.42997525,900100,900100,0,0,0,0,0,,0.0,0,2023,17,WARRANTY DEED,670000,24388.58802735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00726102,9.0,18.88554524,Mecklenburg,DAVIDSON,NC,28036,RPA,Residential,RESIDENTIAL (NEC),19.06, ,830254,64043064, ,SINGLE FAMILY RESIDENCE,No,2103754,111394.93055342,2103754,2103754,0,1755054,92931.07390289,1755054,1755054,0,348700,348700,348700,0,,3768.07,2023,2023,23,WARRANTY DEED,1135000,60098.8738123,0,0,0,0,0,2800,3040,2800,912,0,0,1552,0,1980
01119109,5.0,10.97818504,Mecklenburg,HUNTERSVILLE,NC,28078,GR,Residential,SFR,11.265, ,490703,63112007, ,SINGLE FAMILY RESIDENCE,No,1377800,125503.44116692,1377800,1377800,0,730000,66495.50881975,730000,730000,0,647800,647800,647800,0,,9141.8,2023,2023,4,WARRANTY DEED,1000000,91089.73810924,899910,0,0,0,0,6127,7854,6127,2544,0,0,0,1980,1998
03523114,15.0,17.24580445,Mecklenburg,CHARLOTTE,NC,28214,R8MFCD,Residential,SFR,17.14,Yes,746618,60161002, ,SINGLE FAMILY RESIDENCE,No,3213500,186335.17554588,3213500,3213500,0,2116200,122708.10595618,2116200,2116200,0,1097300,1097300,1097300,0,,0.0,0,2023,8,WARRANTY DEED,3250000,188451.63233985,0,0,0,0,0,5970,6042,5970,4200,0,0,0,0,1979
01309109,15.0,11.70583026,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,11.925, ,519453,62222004, ,SINGLE FAMILY RESIDENCE,No,959900,82001.8724629,959900,959900,0,506300,43251.95127406,506300,506300,0,453600,453600,453600,0,,6429.21,2023,2023,4,DEED (REG),0,0.0,0,0,0,0,0,3958,4870,3958,1976,0,0,0,624,1978
00336110,2.0,10.58940095,Mecklenburg,DAVIDSON,NC,28036,RPA,Residential,SFR,10.488, ,456857,64041018, ,SINGLE FAMILY RESIDENCE,No,1739900,164305.80051622,1739900,1739900,0,695600,65688.32394912,695600,695600,0,1044300,1044300,1044300,0,,11543.5,2023,2023,23,WARRANTY DEED,1900000,179424.69163792,0,0,0,0,0,5284,7155,5284,2536,0,0,0,1008,2015
13924119,15.0,39.76462235,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,FOREST,37.338, ,1626443,57151033, ,AGRICULTURAL,No,794553,19981.40440074,794553,794553,0,794553,19981.40440074,794553,794553,0,0,0,0,0,,0.0,0,2023,16, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13531375,15.0,17.22997158,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,17.229,Yes,750495,57201012, ,SINGLE FAMILY RESIDENCE,No,243500,14132.35064921,243500,243500,0,243500,14132.35064921,243500,243500,0,0,0,0,0,,1699.88,2023,2023,17, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01129104,15.0,11.81031577,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,AGRICULTURAL (NEC),11.814, ,514618,63101000, ,AGRICULTURAL,No,675649,57208.37724345,675649,675649,0,675649,57208.37724345,675649,675649,0,0,0,0,0,,46.55,2023,2023,12,WARRANTY DEED,266000,22522.68314873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01131107,15.0,18.48179422,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,17.96,Yes,782338,63101005, ,SINGLE FAMILY RESIDENCE,No,815400,44119.0931051,815400,815400,0,815400,44119.0931051,815400,815400,0,0,0,0,0,,0.0,0,2023,12,SPECIAL WARRANTY DEED,2500000,135268.25210051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01112205,15.0,11.44775087,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,FOREST,11.45, ,498762,63101007, ,AGRICULTURAL,No,207228,18102.07108482,207228,207228,0,207228,18102.07108482,207228,207228,0,0,0,0,0,,30.77,2023,2023,12, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01942105,15.0,46.2403175,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,RURAL HOMESITE,50.04, ,2179742,63101010, ,SINGLE FAMILY RESIDENCE,No,3530534,76351.85462772,3530534,3530534,0,3530534,76351.85462772,3530534,3530534,0,0,0,0,0,,1416.75,2023,2023,12, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02122103,15.0,15.24255506,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,16.548, ,720831,63101007, ,SINGLE FAMILY RESIDENCE,No,642800,42171.40744256,642800,642800,0,642800,42171.40744256,642800,642800,0,0,0,0,0,,4212.92,2023,2023,12, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00710111,15.0,11.86370517,Mecklenburg,CORNELIUS,NC,28031,NR,Residential,NURSING HOME,11.86,Yes,516622,64091027, ,HOSPITAL,No,10216800,861181.21257984,10216800,10216800,0,1526200,128644.46466989,1526200,1526200,0,8690600,8690600,8690600,0,,0.0,0,2023,2, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
01738108,2.0,19.47030048,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,RURAL HOMESITE,19.5276, ,850622,62241095, ,SINGLE FAMILY RESIDENCE,No,1237170,63541.39225496,1237170,1237170,0,1047370,53793.21193213,1047370,1047370,0,189800,189800,189800,0,,0.0,0,2023,4,WARRANTY DEED,36500,1874.65006208,0,0,0,0,0,1857,2400,1857,1330,0,0,0,320,1900
01702113,15.0,13.09665616,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,RURAL HOMESITE,13.2, ,574992,62241095, ,SINGLE FAMILY RESIDENCE,No,1296001,98956.63324847,1296001,1296001,0,777601,59374.01049123,777601,777601,0,518400,518400,518400,0,,4654.24,2023,2023,4,WARRANTY DEED,0,0.0,0,0,0,0,0,3390,4376,3390,1960,0,0,0,720,1978
01935108,15.0,27.7637918,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,27.5,Yes,1197900,63072003, ,SINGLE FAMILY RESIDENCE,No,1845000,66453.45898793,1845000,1845000,0,1672700,60247.53433556,1672700,1672700,0,172300,172300,172300,0,,44.5,2023,2023,12,WARRANTY DEED,998500,35964.10775038,0,0,0,0,0,1674,2664,1674,1674,0,0,0,720,1958
21511110,15.0,11.16852396,Mecklenburg,MATTHEWS,NC,28105,R15,Residential,SFR,11.425, ,497673,57121004, ,SINGLE FAMILY RESIDENCE,No,1148100,102797.82757517,1148100,1148100,0,1138400,101929.31531362,1138400,1138400,0,9700,9700,9700,0,,8535.85,2023,2023,19,DEED (REG),0,0.0,0,0,0,0,0,1152,1280,1152,1152,0,0,0,420,1954
00905112,0.0,15.73039344,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,AGRICULTURAL (NEC),15.879,Yes,691689,62101022, ,AGRICULTURAL,Yes,320221,20356.83349451,320221,320221,0,320221,20356.83349451,320221,320221,0,0,0,0,0,,55.98,2023,2023,4,SPECIAL WARRANTY DEED,8639500,549223.3893961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01519111,15.0,39.87747196,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,UTILITIES,40.017,Yes,1743141,62241070, ,UTILITIES,No,1722700,43199.82976672,1722700,1722700,0,1722700,43199.82976672,1722700,1722700,0,0,0,0,0,,0.0,0,2023,4,WARRANTY DEED,596000,14945.78193589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02118143,15.0,13.25969685,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,13.26,Yes,577606,63051040, ,SINGLE FAMILY RESIDENCE,No,535900,40415.70527944,535900,535900,0,535900,40415.70527944,535900,535900,0,0,0,0,0,,3478.52,2023,2023,4, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19707206,15.0,19.2556869,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,RESIDENTIAL (NEC),19.9, ,866844,57142028, ,SINGLE FAMILY RESIDENCE,No,1132573,58817.58495698,1132573,1132573,0,819873,42578.22659681,819873,819873,0,312700,312700,312700,0,,0.0,0,2023,16,WARRANTY DEED,520000,27005.00910549,300000,0,0,0,0,2411,3682,2411,1771,0,0,0,400,1974
01123119,5.0,52.16478106,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,RURAL HOMESITE,54.0,Yes,2352240,63111007, ,SINGLE FAMILY RESIDENCE,No,2792540,53533.05321058,2792540,2792540,0,2639840,50605.79085256,2639840,2639840,0,152700,152700,152700,0,,2014.81,2023,2023,4,SPECIAL WARRANTY DEED,8200000,157194.18032571,16003538,0,0,0,0,1486,2094,1486,1486,0,0,0,200,1921
00920130,15.0,23.00039158,Mecklenburg,HUNTERSVILLE,NC,28078,NR,Residential,RURAL HOMESITE,22.29, ,970952,62121007, ,SINGLE FAMILY RESIDENCE,No,943569,41024.04067833,943569,943569,0,782069,34002.42109401,782069,782069,0,161500,161500,161500,0,,2146.76,2023,2023,4,DEED (REG),0,0.0,0,0,0,0,0,1769,1937,1769,1769,0,0,0,0,1930
13525327,15.0,37.50685955,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,38.37,Yes,1671397,57211000, ,SINGLE FAMILY RESIDENCE,No,1569600,41848.34505023,1569600,1569600,0,1569600,41848.34505023,1569600,1569600,0,0,0,0,0,,0.0,0,2023,17,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01107310,1.0,13.39406569,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,FOREST,13.39,Yes,583268,64043004, ,AGRICULTURAL,No,1322645,98748.58244556,1322645,1322645,0,1322645,98748.58244556,1322645,1322645,0,0,0,0,0,,0.0,0,2023,12,SPECIAL WARRANTY DEED,2343500,174965.54476914,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0
13920114,0.0,14.35736276,Mecklenburg,MIDLAND,NC,28107,R,Residential,SFR,14.66, ,638590,57151044, ,SINGLE FAMILY RESIDENCE,No,696400,48504.72970599,696400,696400,0,292500,20372.82228461,292500,292500,0,403900,403900,403900,0,,4571.8,2023,2023,16,WARRANTY DEED,400000,27860.26979092,400000,0,0,0,0,2721,4366,2721,1044,0,0,0,667,1982
00306115,15.0,10.10928814,Mecklenburg,DAVIDSON,NC,28036,R,Residential,SFR,10.235,Yes,445837,64041000, ,SINGLE FAMILY RESIDENCE,No,804700,79600.06566536,804700,804700,0,804700,79600.06566536,804700,804700,0,0,0,0,0,,0.0,0,2023,23, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02306234,15.0,34.09180744,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,34.09,Yes,1484960,62241095, ,SINGLE FAMILY RESIDENCE,No,1774300,52044.76186772,1774300,1774300,0,1774300,52044.76186772,1774300,1774300,0,0,0,0,0,,0.0,0,2023,12,WARRANTY DEED,665000,19506.15264726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19514101,15.0,50.09063999,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,48.71,Yes,2121808,57132001, ,SINGLE FAMILY RESIDENCE,No,2068300,41291.14741435,2068300,2068300,0,2068300,41291.14741435,2068300,2068300,0,0,0,0,0,,0.0,0,2023,17,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13939101,15.0,39.60241899,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,39.6, ,1724976,57141008, ,SINGLE FAMILY RESIDENCE,No,1426700,36025.57712979,1426700,1426700,0,1306800,32997.98429468,1306800,1306800,0,119900,119900,119900,0,,10004.3,2023,2023,17,DEED (REG),0,0.0,0,0,0,0,0,1296,1392,1296,1236,0,0,0,200,1931
01320101,15.0,26.98614881,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,FOREST,27.0, ,1176120,62222012, ,AGRICULTURAL,No,924124,34244.38242386,924124,924124,0,924124,34244.38242386,924124,924124,0,0,0,0,0,,66.29,2023,2023,4, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21510210,15.0,12.49248199,Mecklenburg,MATTHEWS,NC,28105,R12,Residential,SFR,12.49, ,544064,57121013, ,SINGLE FAMILY RESIDENCE,No,783500,62717.72100876,783500,783500,0,783500,62717.72100876,783500,783500,0,0,0,0,0,,5794.77,2023,2023,19,DEED (REG),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01108101,15.0,17.75030321,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,FOREST,18.0, ,784080,63101000, ,AGRICULTURAL,No,1131356,63737.27740458,1131356,1131356,0,1131356,63737.27740458,1131356,1131356,0,0,0,0,0,,0.0,0,2023,12,WARRANTY DEED,482000,27154.46571106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16515104,3.0,35.42680538,Mecklenburg,CHARLOTTE,NC,28212,R4,Residential,SFR,35.48, ,1545509,19211003, ,SINGLE FAMILY RESIDENCE,No,1566300,44212.28454295,1566300,1566300,0,1307600,36909.90440424,1307600,1307600,0,258700,258700,258700,0,,0.0,0,2023,8,DEED (REG),150000,4234.08202863,0,0,0,0,0,4420,5216,4420,4420,0,0,0,0,1946
00901107,15.0,10.81289438,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,11.38,Yes,495713,62101022, ,SINGLE FAMILY RESIDENCE,No,260100,24054.61396121,260100,260100,0,252700,23370.24585928,252700,252700,0,7400,7400,7400,0,,1688.31,2023,2023,4,DEED (REG),0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02301215,4.0,15.6083472,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,15.61, ,679972,62222027, ,SINGLE FAMILY RESIDENCE,No,756300,48454.8421656,756300,756300,0,722000,46257.30007082,722000,722000,0,34300,34300,34300,0,,4956.79,2023,2023,12,WARRANTY DEED,3425000,219433.86806451,3425000,0,0,0,0,0,0,0,0,0,0,0,0,0
01506104,15.0,20.02579623,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,18.561, ,808517,62141000, ,SINGLE FAMILY RESIDENCE,No,1146400,57246.16325437,1146400,1146400,0,762900,38095.86352648,762900,762900,0,383500,383500,383500,0,,7639.78,2023,2023,4,WARRANTY DEED,1760000,87886.64281899,1760000,0,0,0,0,2586,5440,2586,2586,0,0,1344,936,1990
19711109,1.0,12.90687267,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,13.09, ,570200,57143005, ,SINGLE FAMILY RESIDENCE,No,702200,54405.12339483,702200,702200,0,582700,45146.49017682,582700,582700,0,119500,119500,119500,0,,0.0,0,2023,17,WARRANTY DEED,1200000,92973.72269124,0,0,0,0,0,975,1069,975,975,0,0,0,0,1953
13729101,15.0,43.27628182,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,44.67,Yes,1945825,57192008, ,SINGLE FAMILY RESIDENCE,No,2733100,63154.68623617,2733100,2733100,0,1751100,40463.2728653,1751100,1751100,0,982000,982000,982000,0,,0.0,0,2023,17,DEED (REG),0,0.0,0,0,0,0,0,5600,9800,5600,5600,0,0,0,660,1997
13943104,15.0,37.01524567,Mecklenburg,MIDLAND,NC,28107,R,Residential,SFR,34.86,Yes,1518502,57151042, ,SINGLE FAMILY RESIDENCE,No,2162300,58416.47032542,2162300,2162300,0,927300,25051.83967662,927300,927300,0,1235000,1235000,1235000,0,,0.0,0,2023,25,DEED (REG),118000,3187.87564094,0,0,0,0,0,1152,1152,1152,864,0,0,0,1152,1988
01702106,15.0,19.06937482,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,AGRICULTURAL (NEC),19.28, ,839837,62241095, ,AGRICULTURAL,No,813959,42684.09467198,813959,813959,0,813959,42684.09467198,813959,813959,0,0,0,0,0,,0.0,0,2023,4,DEED (REG),32500,1704.30338241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01544104,15.0,39.6376635,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,FOREST,36.3, ,1581228,62241070, ,AGRICULTURAL,No,1790397,45169.08520138,1790397,1790397,0,1790397,45169.08520138,1790397,1790397,0,0,0,0,0,,96.6,2023,2023,4, ,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13937114,15.0,15.47539376,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,15.71, ,684328,57141033, ,SINGLE FAMILY RESIDENCE,No,740000,47817.84629164,740000,740000,0,466600,30151.09064821,466600,466600,0,273400,273400,273400,0,,4855.24,2023,2023,16,DEED (REG),0,0.0,0,0,0,0,0,2456,3482,2456,2456,0,0,0,528,1986
02117121,15.0,14.44638011,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,14.24,Yes,620294,63051056, ,SINGLE FAMILY RESIDENCE,No,454200,31440.40213233,454200,454200,0,454200,31440.40213233,454200,454200,0,0,0,0,0,,0.0,0,2023,12,SPECIAL WARRANTY DEED,675000,46724.50779243,575000,0,0,0,0,0,0,0,0,0,0,0,0,0
13921115,8.0,46.75451217,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,SFR,46.92, ,2043835,57151043, ,SINGLE FAMILY RESIDENCE,No,1598800,34195.63002334,1598800,1598800,0,738100,15786.71160885,738100,738100,0,860700,860700,860700,0,,0.0,0,2023,16,WARRANTY DEED,495000,10587.21344856,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
00337102,15.0,18.00836375,Mecklenburg,DAVIDSON,NC,28036,RPA,Residential,AGRICULTURAL (NEC),18.08,Yes,787565,64041008, ,AGRICULTURAL,No,1036219,57540.98564505,1036219,1036219,0,1036219,57540.98564505,1036219,1036219,0,0,0,0,0,,59.86,2023,2023,23,WARRANTY DEED,1000000,55529.75350292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13916108,2.0,33.83127418,Mecklenburg,MIDLAND,NC,28107,R,Residential,FOREST,34.166,Yes,1488271,57151009, ,AGRICULTURAL,No,545289,16117.89721951,545289,545289,0,545289,16117.89721951,545289,545289,0,0,0,0,0,,0.0,0,2023,16,WARRANTY DEED,575000,16996.10830444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01314103,15.0,13.98513403,Mecklenburg,HUNTERSVILLE,NC,28078,R,Residential,SFR,13.85, ,603306,62221012, ,SINGLE FAMILY RESIDENCE,No,913300,65305.05881031,913300,913300,0,567600,40585.95355385,567600,567600,0,345700,345700,345700,0,,0.0,0,2023,4,WARRANTY DEED,18500,1322.83322894,0,0,0,0,0,2123,4539,2123,1785,0,0,1767,504,1986
16515112,15.0,15.15619226,Mecklenburg,MATTHEWS,NC,28105,R4,Residential,SFR,15.056,Yes,655839,57161007, ,SINGLE FAMILY RESIDENCE,No,732900,48356.47288706,732900,732900,0,732900,48356.47288706,732900,732900,0,0,0,0,0,,0.0,0,2023,8,WARRANTY DEED,165000,10886.63941379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19514115,15.0,16.92071378,Mecklenburg,CHARLOTTE,NC,28227,R,Residential,RURAL HOMESITE,16.55, ,720918,57132001, ,SINGLE FAMILY RESIDENCE,No,1379898,81550.81505163,1379898,1379898,0,1016798,60091.90943306,1016798,1016798,0,363100,363100,363100,0,,3246.05,2023,2023,17, ,0,0.0,0,0,0,0,0,2415,3140,2415,2415,0,0,0,960,1975
01934118,2.0,14.7012226,Mecklenburg,HUNTERSVILLE,NC,28078,TR,Residential,SFR,14.9,Yes,649044,63072008, ,SINGLE FAMILY RESIDENCE,No,1314110,89387.8037172,1314110,1314110,0,798500,54315.2104985,798500,798500,0,515610,515610,515610,0,,8657.17,2023,2023,12,WARRANTY DEED,820000,55777.67389953,0,0,0,0,0,4618,5576,4618,2262,0,0,0,598,1993
19316101,15.0,10.05584038,Mecklenburg,MATTHEWS,NC,28105,R15,Residential,SFR,10.023, ,436602,57221000, ,SINGLE FAMILY RESIDENCE,No,242300,24095.45009845,242300,242300,0,242300,24095.45009845,242300,242300,0,0,0,0,0,,1792.05,2023,2023,19,WARRANTY DEED,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
